id;en-EN;it-IT;nb-NO
0;Do you come here often?;Vieni qui spesso?;Kommer du hit ofte?
1;This place is really nice.;Questo posto è davvero bello.;Dette stedet er veldig fint.
2;What kind of music do you like?;Che tipo di musica ti piace?;Hva slags musikk liker du?
3;Do you like to dance?;Ti piace ballare?;Liker du å danse?
4;What's your favorite movie?;Qual è il tuo film preferito?;Hva er din favorittfilm?
5;I love your smile.;Adoro il tuo sorriso.;Jeg elsker smilet ditt.
6;You look great tonight.;Stasera sei bellissimo/a.;Du ser flott ut i kveld.
7;What's your favorite book?;Qual è il tuo libro preferito?;Hva er din favorittbok?
8;Do you enjoy traveling?;Ti piace viaggiare?;Liker du å reise?
9;What's the most interesting place you've visited?;Qual è il posto più interessante che hai visitato?;Hva er det mest interessante stedet du har besøkt?
10;Are you more of a morning person or a night owl?;Sei più una persona mattutina o notturna?;Er du mer en morgenfugl eller en natteravn?
11;What's your favorite cuisine?;Qual è la tua cucina preferita?;Hva er ditt favorittkjøkken?
12;Do you have any pets?;Hai animali domestici?;Har du noen kjæledyr?
13;What's your idea of a perfect date?;Qual è la tua idea di un appuntamento perfetto?;Hva er din ide om en perfekt date?
14;Do you prefer the city or the countryside?;Preferisci la città o la campagna?;Foretrekker du byen eller landet?
15;Do you believe in love at first sight?;Credi nell'amore a prima vista?;Tror du på kjærlighet ved første blikk?
16;What are your hobbies?;Quali sono i tuoi hobby?;Hva er hobbyene dine?
17;What are you passionate about?;Cosa ti appassiona?;Hva er du lidenskapelig opptatt av?
18;Do you have any siblings?;Hai fratelli o sorelle?;Har du noen søsken?
19;What was your favorite subject in school?;Qual era la tua materia preferita a scuola?;Hva var ditt favorittfag på skolen?
20;Where would you like to travel to next?;Dove vorresti viaggiare la prossima volta?;Hvor vil du reise til neste gang?
21;Have you ever been in love?;Sei mai stato/a innamorato/a?;Har du vært forelsket før?
22;What's your favorite way to relax?;Qual è il tuo modo preferito di rilassarti?;Hva er din favorittmåte å slappe av på?
23;What's your favorite thing about yourself?;Qual è la cosa che preferisci di te stesso/a?;Hva liker du best ved deg selv?
24;What do you value most in a relationship?;Cosa apprezzi di più in una relazione?;Hva verdsetter du mest i et forhold?
25;Tell me a fun fact about yourself.;Dimmi un fatto divertente su di te.;Fortell meg en morsom fakta om deg selv.
26;What are your life goals?;Quali sono i tuoi obiettivi nella vita?;Hva er livsmålene dine?
27;What's your favorite dessert?;Qual è il tuo dessert preferito?;Hva er din favorittdessert?
28;What's the bravest thing you've ever done?;Qual è la cosa più coraggiosa che tu abbia mai fatto?;Hva er det modigste du noensinne har gjort?
29;What do you like about your job?;Cosa ti piace del tuo lavoro?;Hva liker du ved jobben din?
30;What's the first thing you notice about a person?;Qual è la prima cosa che noti in una persona?;Hva er det første du legger merke til ved en person?
31;What are your hobbies?;Quali sono i tuoi hobby?;Hva er dine hobbyer?
32;What's your favorite cuisine?;Qual è la tua cucina preferita?;Hva er din favorittmat?
33;What was your favorite subject in school?;Qual era la tua materia preferita a scuola?;Hva var ditt favorittfag på skolen?
34;What's your dream job?;Qual è il tuo lavoro dei sogni?;Hva er drømmejobben din?
35;What's your favorite season?;Qual è la tua stagione preferita?;Hva er din favorittsesong?
36;Are you a cat or dog person?;Sei una persona da gatti o da cani?;Er du en katt eller hund person?
37;Do you have any pets?;Hai animali domestici?;Har du kjæledyr?
38;What's your favorite kind of movie?;Qual è il tuo genere di film preferito?;Hva er din favoritt type film?
39;What's your favorite color?;Qual è il tuo colore preferito?;Hva er din favorittfarge?
40;Where were you born?;Dove sei nato/a?;Hvor ble du født?
41;If you could have any superpower, what would it be?;Se potessi avere un superpotere, quale sarebbe?;Hvis du kunne ha en superkraft, hva ville det være?
42;What's the most spontaneous thing you've ever done?;Qual è la cosa più spontanea che tu abbia mai fatto?;Hva er det mest spontane du noen gang har gjort?
43;What do you like most about your family?;Cosa ti piace di più della tua famiglia?;Hva liker du best med familien din?
44;If you could invite three people, dead or alive, to dinner, who would they be?;Se potessi invitare tre persone, vive o morte, a cena, chi sarebbero?;Hvis du kunne invitere tre personer, døde eller levende, til middag, hvem ville det være?
45;You have a wonderful sense of humor.;Hai un meraviglioso senso dell'umorismo.;Du har en fantastisk humor.
46;What's your dream vacation?;Qual è la tua vacanza da sogno?;Hva er drømmeferien din?
47;What's your favorite thing about this city?;Qual è la cosa che ti piace di più di questa città?;Hva er din favoritt ting med denne byen?
48;Do you like to cook?;Ti piace cucinare?;Liker du å lage mat?
49;What's your favorite sport?;Qual è il tuo sport preferito?;Hva er din favorittsport?
50;You have a wonderful sense of humor.;Hai un meraviglioso senso dell'umorismo.;Du har en fantastisk sans for humor.
